Rank,Team,Win_Probability,Win_Probability_Pct,Qualifier
1,Royal Challengers Bengaluru,0.7527777777777778,75.28,Yes
2,Kolkata Knight Riders,0.6488888888888888,64.89,Yes
3,Rajasthan Royals,0.5911111111111111,59.11,Yes
4,Sunrisers Hyderabad,0.5622222222222222,56.22,Yes
5,Delhi Capitals,0.548888888888889,54.89,No
6,Punjab Kings,0.5205555555555557,52.06,No
7,Lucknow Super Giants,0.4255555555555555,42.56,No
8,Chennai Super Kings,0.37,37.0,No
9,Mumbai Indians,0.3477777777777777,34.78,No
10,Gujarat Titans,0.2322222222222222,23.22,No
